numParticles,clusterRadius
10,4
20,6
30,7
40,8
50,8
60,10
70,10
80,11
90,12
100,12
110,12
120,14
130,15
140,16
150,16
160,16
170,16
180,17
190,17
200,17
210,17
220,18
230,18
240,18
250,19
260,19
270,19
280,20
290,20
300,20
310,20
320,21
330,22
340,22
350,22
360,22
370,23
380,23
390,23
400,23
410,24
420,24
430,24
440,24
450,25
460,26
470,26
480,26
490,26
500,26
510,26
520,26
530,26
540,26
550,27
560,27
570,27
580,27
590,27
600,27
610,28
620,28
630,29
640,29
650,29
660,29
670,30
680,30
690,30
700,31
710,31
720,31
730,31
740,31
750,31
760,31
770,32
780,32
790,32
800,32
810,33
820,33
830,33
840,34
850,34
860,35
870,35
880,35
890,35
900,35
910,35
920,35
930,35
940,36
950,36
960,38
970,38
980,38
990,39
1000,39
10,4
20,6
30,7
40,7
50,7
60,9
70,9
80,9
90,10
100,10
110,11
120,11
130,13
140,14
150,14
160,16
170,17
180,17
190,17
200,18
210,18
220,19
230,20
240,20
250,20
260,20
270,20
280,20
290,20
300,20
310,20
320,20
330,20
340,20
350,22
360,22
370,22
380,22
390,23
400,23
410,23
420,23
430,24
440,24
450,24
460,24
470,24
480,25
490,25
500,25
510,26
520,26
530,27
540,27
550,27
560,27
570,28
580,28
590,29
600,29
610,29
620,30
630,31
640,31
650,31
660,32
670,32
680,32
690,33
700,33
710,34
720,34
730,34
740,34
750,34
760,35
770,36
780,36
790,36
800,36
810,36
820,36
830,37
840,37
850,37
860,37
870,37
880,37
890,37
900,37
910,37
920,38
930,38
940,39
950,39
960,39
970,39
980,39
990,39
1000,39
10,2
20,5
30,7
40,7
50,7
60,8
70,8
80,9
90,10
100,11
110,12
120,12
130,13
140,13
150,14
160,14
170,15
180,15
190,15
200,16
210,16
220,17
230,18
240,18
250,18
260,18
270,19
280,20
290,21
300,21
310,21
320,21
330,21
340,21
350,21
360,21
370,21
380,21
390,21
400,21
410,21
420,22
430,22
440,22
450,22
460,22
470,23
480,24
490,24
500,25
510,25
520,25
530,26
540,26
550,26
560,26
570,26
580,26
590,26
600,26
610,26
620,26
630,27
640,27
650,27
660,27
670,27
680,27
690,28
700,28
710,28
720,29
730,30
740,31
750,31
760,31
770,32
780,32
790,32
800,32
810,32
820,32
830,33
840,33
850,33
860,33
870,34
880,34
890,35
900,35
910,35
920,35
930,35
940,35
950,35
960,36
970,36
980,36
990,37
1000,37
10,2
20,4
30,7
40,9
50,9
60,10
70,10
80,12
90,12
100,13
110,14
120,15
130,15
140,15
150,16
160,17
170,17
180,17
190,17
200,17
210,18
220,19
230,19
240,19
250,20
260,21
270,21
280,22
290,22
300,22
310,22
320,22
330,22
340,23
350,23
360,23
370,23
380,23
390,24
400,24
410,24
420,25
430,25
440,25
450,25
460,25
470,27
480,27
490,27
500,27
510,28
520,28
530,29
540,29
550,30
560,30
570,30
580,30
590,31
600,31
610,31
620,32
630,32
640,32
650,32
660,33
670,33
680,33
690,33
700,33
710,33
720,33
730,33
740,33
750,33
760,34
770,35
780,35
790,35
800,35
810,35
820,35
830,36
840,36
850,37
860,37
870,37
880,37
890,37
900,37
910,37
920,37
930,37
940,37
950,37
960,37
970,37
980,37
990,37
1000,37
10,3
20,6
30,8
40,8
50,9
60,10
70,11
80,12
90,12
100,13
110,13
120,15
130,16
140,16
150,17
160,17
170,17
180,18
190,19
200,19
210,19
220,20
230,20
240,20
250,21
260,21
270,21
280,21
290,21
300,21
310,21
320,21
330,21
340,22
350,22
360,22
370,24
380,24
390,24
400,24
410,24
420,25
430,25
440,26
450,26
460,26
470,26
480,27
490,27
500,27
510,27
520,27
530,27
540,27
550,27
560,27
570,27
580,27
590,29
600,29
610,29
620,29
630,29
640,29
650,29
660,29
670,30
680,30
690,30
700,30
710,31
720,32
730,32
740,32
750,32
760,33
770,33
780,33
790,34
800,34
810,34
820,34
830,34
840,34
850,34
860,34
870,34
880,34
890,34
900,34
910,34
920,35
930,36
940,36
950,36
960,36
970,36
980,36
990,36
1000,36
